Patent_patent_id,Patent_patent_title,Patent_patent_date,Inventor_inventor_display_name,isQueryPaper
7072848,Promotion pricing system and method,Wed Jan 04 00:07:00 UTC 2006,"[Dean Boyd, Henry Schwarz, Philip David Reginald Apps, Ravishankar Venkata Nandiwada, Thomas Guardino, Brian Monteiro, Prashandt Narayan Balepur]",false
7720708,System and method for selling perishable products,Mon Jan 18 00:05:00 UTC 2010,"[Harold Edward Elkins, II, Paula F. Calise, Robert Jelks Ward]",false
7873573,Virtual pooled account for mobile banking,Tue Jan 18 00:01:00 UTC 2011,[Carol Realini],false
8260725,Method of conducting operations for a social network application including notification list generation with offer hyperlinks according to notification rules,Wed Jan 04 00:09:00 UTC 2012,[C. S. Lee Crawford],false
8639567,Systems and methods to identify differences in spending patterns,Tue Jan 28 00:01:00 UTC 2014,[Michelle Eng Winters],false
8015081,Supply-chain management system,Thu Jan 06 00:09:00 UTC 2011,[Hector Franco],false
5616686,Polypeptide of a hybrid surface protein by bacteria,Wed Jan 01 00:04:00 UTC 1997,"[Olaf Schneewind, Vincent Fischetti]",false
5821088,Use of gram-positive bacteria to express recombinant proteins,Tue Jan 13 00:10:00 UTC 1998,"[Aldis Darzins, Dennis E. Hruby, Stephen S. Whitehead, Vincent Fischetti]",false
6027910,Process for immobilizing enzymes to the cell wall of a microbial cell by producing a fusion protein,Sat Jan 22 00:02:00 UTC 2000,"[Cornelis Theodorus Verrips, Franciscus Maria Klis, Holger York Toschka, Maarten P Schreuder]",false
6177083,Process for the production of vaccines and their use,Tue Jan 23 00:01:00 UTC 2001,[Werner Lubitz],false
6423316,Anticoagulant fusion protein anchored to cell membrane,Wed Jan 23 00:07:00 UTC 2002,"[Anthony Dorling, Andrew George, Kristian Riesbeck, Robert Ian Lechler]",false
5470573,Immunogens comprising the non-lytic membrane spanning domain of bacteriophages MS2 or PhiX174,Sat Jan 28 00:11:00 UTC 1995,"[Michael Szostak, Werner Lubitz]",false
5786205,Delivery and expression of a hybrid surface protein by bacteria,Wed Jan 28 00:07:00 UTC 1998,"[Olaf Schneewind, Vincent Fischetti]",false
5955258,"Process for the lysis of a culture of lactic acid bacteria by means of a lysin, and uses of the resulting lysed culture",Thu Jan 21 00:09:00 UTC 1999,"[Jan Kok, Adrianus Marinus Ledeboer, Girbe Buist, Gerard Venema]",false
6114147,Immobilized proteins with specific binding capacities and their use in processes and products,Wed Jan 05 00:09:00 UTC 2000,"[Cornelis Theodorus Verrips, Franciscus Maria Klis, Leon Frenken, Pieter de Geus, Holger York Toschka]",false
6827940,Immune-stimulating bacterial cell wall extracts,Wed Jan 07 00:12:00 UTC 2004,"[Hugh D. Riordan, Xiaolong Meng, Neil H. Riordan]",false
4476636,Boundary air layer modification structure for heat transfer roll,Mon Jan 16 00:10:00 UTC 1984,[Frank R. Gross],false
5666741,Drying section with additional press nip,Thu Jan 16 00:09:00 UTC 1997,"[Alfred Bubik, Harald F. Hess, Helmet Stieb, Herbert Holik, Johann Moser, Thomas Merath, Werner Leitenberger, Erwin Brunmair, Elmer Weisshuhn]",false
5671548,Three row drying cylinder group,Thu Jan 30 00:09:00 UTC 1997,"[Werner Leitenberger, Dieter Blaschka, Andreas Merz]",false
7374851,"Toner, and, developer, toner container, process cartridge, image forming apparatus and image forming method",Sun Jan 20 00:05:00 UTC 2008,"[Akihiro Kotsugai, Hiroto Higuchi, Hideki Sugiura, Hiroshi Yamada, Junichi Awamura, Koichi Sakata, Masayuki Ishii, Masami Tomita, Naohito Shimota, Osamu Uchinokura, Satoshi Mochizuki, Shinichiro Yagi, Shinya Nakayama, Shigeru Emoto, Tomoko Utsumi, Toshiki Nanya, Tomomi Suzuki, Yasuo Asahina, Yasuaki Iwamoto, Fumihiro Sasaki, Hisashi Nakajima, Takahiro Honda, Tomoyuki Ichikawa]",false
7073274,Drying device,Wed Jan 11 00:07:00 UTC 2006,[Futoshi Yoshida],false
7874664,Electrically conductive pressure roll surfaces for phase-change ink-jet printer for direct on paper printing,Tue Jan 25 00:01:00 UTC 2011,"[David J. Gervasi, James E. Williams, Jignesh Sheth, Paul J. McConville, Santokh S. Badesha]",false
5416980,Method and apparatus for reduction of curling of paper in the drying section of a paper machine,Mon Jan 23 00:05:00 UTC 1995,[Heikki Ilvespaa],false
6427825,Device for separating from each other a plurality of articles which are in contact with each other,Sun Jan 06 00:08:00 UTC 2002,[Guglielmo Biagiotti],false
7337936,Continuous paper transporting mechanism and printing apparatus having the same,Fri Jan 04 00:03:00 UTC 2008,"[Masato Matsuduki, Shigeo Ishida]",false
8434849,Printing apparatus to dry sheets on which ink is applied,Mon Jan 07 00:05:00 UTC 2013,"[Kanto Kurasawa, Yoshiaki Suzuki, Toshiaki Tokisawa, Toshihide Wada]",false
9020412,Curl correcting device and image forming apparatus with same,Wed Jan 28 00:04:00 UTC 2015,"[Tsuyoshi Koyanagi, Yuta Okuno, Shuji Osaki]",false
9075379,Decurler device and image forming apparatus including the same,Wed Jan 07 00:07:00 UTC 2015,[Keisuke Egawa],false
5870662,Anti-curl feature in a fixing device for an image forming apparatus,Sat Jan 09 00:02:00 UTC 1999,[Yoshiya Tomatsu],false
6898410,Low thermal mass heated fuser,Mon Jan 24 00:05:00 UTC 2005,[Roland Boss],false
8249480,Fusing apparatus for high speed electrophotography system,Sat Jan 21 00:08:00 UTC 2012,"[James D. Shifley, Robert D. Bobo, Muhammed Aslam]",false
8523034,Device for feeding a printing-material web to an electrographic printing device,Thu Jan 03 00:09:00 UTC 2013,"[Christian Kürmeier, Werner Fuchs]",false
9039122,Controlled cooling of print media for a printing system,Mon Jan 26 00:05:00 UTC 2015,"[Casey E. Walker, David M. Price, Scott R. Johnson, Stuart J. Boland, William Edward Manchester]",false
4392476,Method and apparatus for placing identifying indicia on the surface of precious stones including diamonds,Wed Jan 12 00:07:00 UTC 1983,"[George Kaplan, Herbert D. Gresser, Joseph Nussenbaum]",false
6367525,Pneumatic tire and method of making tire,Wed Jan 09 00:04:00 UTC 2002,"[Akio Kusano, Masato Hiruma, Gen Suzuki, Hiroshi Mouri]",false
5312269,Battery snap,Mon Jan 17 00:05:00 UTC 1994,[Steve Han Shi Hwang],false
6854988,Mechanism for electrically connecting an electronic device to a garment,Sat Jan 15 00:02:00 UTC 2005,"[George Marmaropoulos, Giang Vu, Jack Mama, Clive R. Van Heerden, Jeremy Wright]",false
5682191,Ink jet printing apparatus having modular components,Tue Jan 28 00:10:00 UTC 1997,"[Carlos Gomez, Douglas J. Barrett, Scott T. Burnett]",false
5691755,Collapsible ink cartridge,Sat Jan 25 00:11:00 UTC 1997,"[Bruce Cowger, Norman E. Pawlowski, Jr.]",false
6158620,Collapsible container,Wed Jan 12 00:12:00 UTC 2000,[David L. Polan],false
5666146,Ink cartridge for ink jet recording apparatus,Thu Jan 09 00:09:00 UTC 1997,"[Kazuhisa Kawakami, Masahiro Isono, Seiji Mochizuki]",false
5960993,Container for fluidal materials readily collapsible to flattened shape after use,Tue Jan 05 00:10:00 UTC 1999,"[Noriaki Mitsui, Takahiro Wakayama, Toru Takemura]",false
6164743,Ink container with an inductive ink level sense,Wed Jan 26 00:12:00 UTC 2000,"[Juan-Antonio Sabate Saumell, Eric L. Gasvoda, Norman E. Pawlowski, Jr., Steven B. Elgee, Susan M. Hmelar, James M. Cameron, James E. Clark, Rhonda L. Wilson]",false
6827237,Bag-in-box container for liquids,Wed Jan 07 00:12:00 UTC 2004,"[Frank L. Provenza, Kendall L. Yorn]",false
8064807,Developer supply system and image forming apparatus incorporating same,Sat Jan 22 00:11:00 UTC 2011,"[Emi Kita, Koichi Kato, Kohichi Utsunomiya, Maiko Koeda, Yuki Oshikawa, Keiko Matsumoto, Takuzi Yoneda]",false
9479736,Rendered audiovisual communication,Mon Jan 25 00:10:00 UTC 2016,[Kenneth M. Karakotsios],false
4599877,Key lock with key isolation,Wed Jan 15 00:07:00 UTC 1986,[Jacob Rabinow],false
6149441,Computer-based educational system,Fri Jan 21 00:11:00 UTC 2000,"[Francis J. Cinami, Cynthia Miller, Joseph E. Pellegrino, Roberta J. Scroggins, Stephen P. Pacheco]",false
6561812,System and method of correlating learning materials with educational objectives,Mon Jan 13 00:05:00 UTC 2003,"[Christopher Burmester, Corinne Wayshak, Mary E. Dietz, Michael Graves]",false
7050753,System and method for providing learning material,Mon Jan 23 00:05:00 UTC 2006,[Roger C. Knutson],false
7260355,Automated individualized learning program creation system and associated methods,Sun Jan 21 00:08:00 UTC 2007,"[Albert Pezzuti, Stephen P. Henrie, James J. L'Allier]",false
8182270,Systems and methods for providing a dynamic continual improvement educational environment,Sun Jan 22 00:05:00 UTC 2012,"[C. Bret Elzinga, Joseph B. South, Kent Parry, Raelynn Williams, Sherrie L. Spencer]",false
8209331,Context sensitive ranking,Thu Jan 26 00:06:00 UTC 2012,"[Ashutosh Garg, Kedar Dhamdhere]",false
8510322,Enriched search features based in part on discovering people-centric search intent,Sun Jan 13 00:08:00 UTC 2013,"[Dmitriy Meyerzon, Uppinakuduru Raghavendra Udupa, Aninda Ray]",false
7885913,Distributed collaborative knowledge generation system wherein students perform queries using a dynamic knowledge database and retrieved subsets of data are shared with multiple users on the web,Sat Jan 08 00:02:00 UTC 2011,"[Bill Scott, Jonathan Redfern, Karon A. Weber, Lorna Borenstein, Pasha Sadri, Ron Martinez, Samantha M. Tripodi]",false
7933906,Method and system for assessing relevant properties of work contexts for use by information services,Wed Jan 26 00:04:00 UTC 2011,"[Jerome Louis Budzik, Kristian J. Hammond, Lawrence A. Birnbaum]",false
8632340,"Internet-based educational framework for the correlation of lessons, resources and assessments to state standards",Tue Jan 21 00:01:00 UTC 2014,"[Sandra Schugren, Benjamin Beasley, Mark Mitrovich, Richard E. Nangle]",false
4140272,"Optical card, system and method for securing personal identification data",Sat Jan 20 00:02:00 UTC 1979,[Martin M. Atalla],false
4532508,Personal authentication system,Wed Jan 30 00:07:00 UTC 1985,[Hartwig Ruell],false
4582985,Data carrier,Wed Jan 15 00:04:00 UTC 1986,[Bo Lofberg],false
4669487,Identification device and method,Fri Jan 02 00:06:00 UTC 1987,[Edward Frieling],false
4636622,Card user identification system,Tue Jan 13 00:01:00 UTC 1987,[Clement P. Clark],false
4610043,Oral hygiene brush,Thu Jan 09 00:09:00 UTC 1986,[William Vezjak],false
6298516,Toothbrushes,Tue Jan 09 00:10:00 UTC 2001,"[Donna Beals, Jeffrey Allen Salazar, Max Yoshimoto, Thomas Craig Masterman, William A. Bredall]",false
D334474,Toothbrush handle,Wed Jan 06 00:04:00 UTC 1993,[Barbara Sauceda],false
D419304,Toothbrush handle,Tue Jan 25 00:01:00 UTC 2000,"[Walter Vonarburg, Robert Moskovich]",false
D422413,Toothbrush,Tue Jan 11 00:04:00 UTC 2000,"[Bradley Castillo, Joseph E. Tungol, Richard W. Goldinger]",false
D386905,Toothbrush,Thu Jan 02 00:12:00 UTC 1997,"[Helge Sletbak, Helen Benedict, Hilde Angelfoss, Nils Terje Vestheim, Geir Oxseth, Joan Brady]",false
D427437,Toothbrush,Tue Jan 04 00:07:00 UTC 2000,[Walter Vonarburg],false
D452615,Toothbrush,Tue Jan 01 00:01:00 UTC 2002,"[Chow Koh Cheong, Yuct Ping Cheong]",false
D418979,Toothbrush,Tue Jan 18 00:01:00 UTC 2000,"[Walter Vonarburg, Robert Moskovich]",false
D479914,Toothbrush,Thu Jan 30 00:09:00 UTC 2003,[Moi-Kwee Choong],false
D453998,Toothbrush,Sat Jan 05 00:03:00 UTC 2002,[Han Guo Ping],false
D471362,Toothbrush,Sat Jan 11 00:03:00 UTC 2003,"[Kenneth Waguespack, Armin Baertschi, Robert Moskovich]",false
D462178,Toothbrush,Thu Jan 03 00:09:00 UTC 2002,"[Kenneth Waguespack, Armin Baertschi, Robert Moskovich]",false
D463133,Toothbrush handle,Thu Jan 24 00:09:00 UTC 2002,[Douglas Hohlbein],false
D457325,Toothbrush,Mon Jan 21 00:05:00 UTC 2002,"[Florina Winter, Lavern L. Weinschenk, Jr., Kenneth Bradley Wilson]",false
D478424,Toothbrush,Sun Jan 19 00:08:00 UTC 2003,"[Annemarie Devine Joseph, Mark David Saindon, Takayuki Watanabe]",false
D475531,Toothbrush,Fri Jan 10 00:06:00 UTC 2003,"[Joachim Klimeck, Maaike Evers, Tadeo Toulis]",false
D476158,Toothbrush,Fri Jan 24 00:06:00 UTC 2003,[Qian Hui Ling],false
D459086,Toothbrush handle,Fri Jan 25 00:06:00 UTC 2002,"[Antonio Belton, Kevin G. Yost, Patrick A. McCormick, Christopher J. Stvartak]",false
D478425,Toothbrush containing a combination of elastomeric and filament tufts,Sun Jan 19 00:08:00 UTC 2003,[Han Guo Ping],false
D479047,Toothbrush,Thu Jan 02 00:09:00 UTC 2003,[Peng Soon Wong],false
6108869,Brush handle,Sat Jan 29 00:08:00 UTC 2000,"[Gerald S. Szczech, Jeffrey S. Meessmann, William A. Bredall]",false
6687940,Toothbrush,Sat Jan 10 00:02:00 UTC 2004,"[Peter Gross, Peter Waldispuhl]",false
D419773,Toothbrush handle,Sat Jan 01 00:02:00 UTC 2000,"[Donna Beals, Jeffrey Allen Salazar, Max Yoshimoto, William A. Bredall, Jeffrey Alan Hoefer, Jurgen Greubel, Maisie Wong-Paredes, Peter Schneider]",false
D391769,Toothbrush handle,Sat Jan 10 00:03:00 UTC 1998,"[Björn Kling, Jurgen Greubel, Peter Schneider]",false
D413728,Toothbrush,Thu Jan 14 00:09:00 UTC 1999,"[Kenneth Waguespack, Robert Moskovich]",false
D439412,Toothbrush handle,Sat Jan 27 00:03:00 UTC 2001,"[Daniel William Volpenhein, Gregory DeSwarte, Sanjay Amratlal Solanki]",false
D437486,Toothbrush with curved head,Sat Jan 13 00:02:00 UTC 2001,[Leonardo Francos],false
D418981,Toothbrush,Tue Jan 18 00:01:00 UTC 2000,"[Chow Koh Cheong, Yuet Peng Cheong]",false
D480213,Toothbrush,Tue Jan 07 00:10:00 UTC 2003,[Han Guo Ping],false
D487195,Toothbrush body,Fri Jan 02 00:03:00 UTC 2004,[Till Winkler],false
D478213,Toothbrush,Sun Jan 12 00:08:00 UTC 2003,[Han Guo Ping],false
D596173,Computer kiosk,Wed Jan 14 00:07:00 UTC 2009,[Jonathan Arfin],false
D640252,Computer terminal,Fri Jan 21 00:06:00 UTC 2011,"[Hiroyuki Kuroda, Satoshi Kuroda]",false
D646269,Digital display kiosk,Tue Jan 04 00:10:00 UTC 2011,"[James McKinnon Fitch, James Lawrence Fitch, John Crick]",false
D653835,Digital display for automatic teller machine,Sat Jan 07 00:02:00 UTC 2012,"[Guy Thomas Strempack, Dragoljub Mihajlov]",false
D690293,Interactive or multiservice digital terminal,Thu Jan 24 00:09:00 UTC 2013,[Matthew Wilson],false
D669464,Kiosk system,Mon Jan 23 00:10:00 UTC 2012,[Zubair Birgeoglu],false
D692885,Flush electronic tablet kiosk with top swipe,Sat Jan 05 00:11:00 UTC 2013,[Michael Cruz],false
D691141,Electronic tablet housing with card reader,Tue Jan 08 00:10:00 UTC 2013,[Michael Cruz],false
D734314,Terminal,Wed Jan 14 00:07:00 UTC 2015,"[Ian McFarlane Denny, Stephen W. Swaine]",false
D697062,Information terminal device,Tue Jan 07 00:01:00 UTC 2014,"[Takayuki Nagai, Iwao Ouchi]",false
D782466,Terminal,Sat Jan 28 00:03:00 UTC 2017,"[Kwan Woo Lee, Rafael Yepez]",false
D762635,Kiosk,Sat Jan 02 00:08:00 UTC 2016,"[Graham Hills, Kirk Mosna, Matthew Joseph Salari, Bonnie Lynn Szeredi, Steve Orzel]",false
D806698,Lottery ticket checker terminal,Tue Jan 02 00:01:00 UTC 2018,[Mark Andrew Thompson],false
D831639,Operating/display panel,Tue Jan 23 00:10:00 UTC 2018,"[Andrew Zielke, Bruce F. Gallo, Danny Lee, Hak Cheol Kim, Harold Terry, Paul A. Stranieri, Robert Costabile]",false
D829704,Electronic payment device,Tue Jan 02 00:10:00 UTC 2018,"[Anh Tuan Nguyen, Casey Peterson, Glen Oross, Kyle Halkola, Kyle Swen, Sean Missal, Christopher Earle Woon]",false
D842296,Electronic payment device,Sat Jan 05 00:03:00 UTC 2019,"[Anh Tuan Nguyen, Casey Peterson, Glen Oross, Kyle Halkola, Kyle Swen, Sean Missal, Christopher Earle Woon]",false
D711870,Kiosk terminal and stand,Sun Jan 26 00:08:00 UTC 2014,"[Brad M. Johnson, Jeffrey J. Smith, John David Landers, Jr., William L. Talley]",false
D751061,Kiosk,Fri Jan 08 00:03:00 UTC 2016,[Dario John Berini],false
D721695,Kiosk system,Tue Jan 27 00:01:00 UTC 2015,[Zubair Birgeoglu],false
D763247,Kiosk,Sat Jan 09 00:08:00 UTC 2016,"[Charles G. V. Rohan, Kwan Woo Lee, Rafael Yepez]",false
D824895,Computer,Sun Jan 07 00:08:00 UTC 2018,"[Binh T. Truong, James McClellan, Isaac Teece, Jack Godfrey Wood, Marcus Hoggarth, Matthew W. Tivnon, Oliver Poyntz, Stephen De Saulles, Ian Guy]",false
D816077,Kiosk,Wed Jan 24 00:04:00 UTC 2018,"[Denis Benic, Jonathan M. Manzi]",false
5398369,Toothbrush with pliable pressure pad,Sat Jan 21 00:03:00 UTC 1995,"[Bert D. Heinzelman, Robert C. Pandorf, Donald R. Lamond]",false
D420802,Toothbrush,Sat Jan 22 00:02:00 UTC 2000,"[Chow Koh Cheong, Yuet Peng Cheong]",false
D420804,Toothbrush head and handle set,Sat Jan 22 00:02:00 UTC 2000,"[Maria Benktzon, Sven-Eric Juhlin]",false
D421841,Toothbrush handle,Fri Jan 28 00:03:00 UTC 2000,"[Judith M. Yablong, Kevin G. Yost, H. Allen Achepohl, Scott H. Koepsel]",false
D416685,Toothbrush handle,Sat Jan 23 00:11:00 UTC 1999,[Thomas Overthun],false
D463668,Toothbrush and a toothbrush handle,Tue Jan 01 00:10:00 UTC 2002,"[Chueh Lee, Max Yoshimoto]",false
D453270,Toothbrush,Sat Jan 05 00:02:00 UTC 2002,[Moi-Kwee Choong],false
D454252,Toothbrush,Sat Jan 12 00:03:00 UTC 2002,[Cynthia Lee],false
D448174,Toothbrush,Thu Jan 25 00:09:00 UTC 2001,"[Alan Trojanowski, Michael Harris, Takayuki Watanabe]",false
D463132,Toothbrush,Thu Jan 24 00:09:00 UTC 2002,"[Adam Richardson, David Tyndall, Florina Winter, Imraan Aziz, Neil Goldberg, Salvatore Bondi]",false
D478727,Toothbrush,Sun Jan 26 00:08:00 UTC 2003,[Peng Soon Wong],false
D458453,Toothbrush,Fri Jan 11 00:06:00 UTC 2002,[Armin Baertschi],false
5735012,Resiliently flexible toothbrush,Wed Jan 07 00:04:00 UTC 1998,"[Bert D. Heinzelman, Diego Fontayne, Donald R. Lamond]",false
D371680,Toothbrush,Tue Jan 16 00:07:00 UTC 1996,"[Maria Benktzon, Sven-Eric Juhlin]",false
D462528,Toothbrush,Thu Jan 10 00:09:00 UTC 2002,"[Bernard Coopersmith, Carin Ellen Cali, Scott P. Crossman]",false
D466302,Toothbrush,Thu Jan 03 00:12:00 UTC 2002,[Han Guo Ping],false
8950454,Tire tread for civil engineering machine,Sat Jan 10 00:02:00 UTC 2015,"[Denis Bijaoui, Stephane Callamand]",false
D612800,Tire tread,Sat Jan 30 00:03:00 UTC 2010,"[Ronald W. Tatlock, Paula R. Lundgren]",false
D678183,Pneumatic tire,Sat Jan 19 00:03:00 UTC 2013,[Arnaud Larregain],false
D748570,Tire,Sat Jan 02 00:02:00 UTC 2016,"[Dirk Impens, Lenn Tilley, Stijn Ardans, Thomas Helin, Wesley Dhanens]",false
D761191,Tire,Tue Jan 12 00:07:00 UTC 2016,"[Georges Gaston Feider, Jean-Julien Edouard Ghislain Krier]",false
D278806,Tire,Mon Jan 14 00:05:00 UTC 1985,[Jay Kevin Lawrence],false
D549163,Tire tread,Sun Jan 21 00:08:00 UTC 2007,"[Alexandre Andre Scharis, Peter Johann Cornelius Maus]",false
D752505,Tire,Fri Jan 29 00:03:00 UTC 2016,"[Dirk Impens, Lenn Tilley, Stijn Ardans, Thomas Helin, Wesley Dhanens]",false
4001920,Quick-disconnect buckle,Tue Jan 11 00:01:00 UTC 1977,[Edwin L. Johnson],false
4154427,Ratchet device for belts or ropes,Mon Jan 15 00:05:00 UTC 1979,[Ludwig Hofmann],false
4395796,Strap tightener,Sun Jan 02 00:08:00 UTC 1983,"[Seishiro Akaura, Motohide Kagimura]",false
4507829,Light weight tensionable buckle,Wed Jan 02 00:04:00 UTC 1985,[Robert Looker],false
4608735,Sliding bar buckle,Thu Jan 02 00:09:00 UTC 1986,[Kazumi Kasai],false
4584741,Clasping device,Wed Jan 29 00:04:00 UTC 1986,"[Akihiko Chiba, Akira Kawahara]",false
4809953,Belt tightener,Sat Jan 07 00:03:00 UTC 1989,"[Masaaki Kokabu, Katsunori Uemoto, Yasuo Kurita]",false
4951365,Overcenter buckle,Sun Jan 28 00:08:00 UTC 1990,[Bruce L. Loyd],false
4987653,Band retaining unit having a multi-lock effect,Tue Jan 29 00:01:00 UTC 1991,[Shu-Huang Lin],false
6615456,Packer,Thu Jan 09 00:09:00 UTC 2003,[Chin-Sung Huang],false
7004695,Fastening device,Sat Jan 28 00:02:00 UTC 2006,[Hsieh Wen-Hsiang],false
7020933,Connector device for suspending straps,Wed Jan 04 00:04:00 UTC 2006,[Vincent Chang],false
7231693,Strap-tensioning device with tension indicator,Fri Jan 19 00:06:00 UTC 2007,"[Michael J. Wilcox, Raymond S. Brown]",false
7712191,Secure fastener for belts,Mon Jan 11 00:05:00 UTC 2010,[Chi-San Huang],false
4118833,Buckle assembly with strap tightening mechanism,Tue Jan 10 00:10:00 UTC 1978,"[Ernest Prete, Jr., Howard T. Knox]",false
5832569,"Lockable buckle for belts, straps or the like",Sat Jan 10 00:11:00 UTC 1998,[Odd Berg],false
4403227,Method and apparatus for minimizing evaporation in an ink recirculation system,Thu Jan 06 00:09:00 UTC 1983,"[Walter E. Broom, John R. Bertschy]",false
6431694,Pump for recirculating ink to off-axis inkjet printheads,Sun Jan 13 00:08:00 UTC 2002,[Graham Ross],false
6817705,Inkjet printing device for inks containing a high loading of pigment and inkjet printing process utilizing said device,Fri Jan 16 00:11:00 UTC 2004,"[Alan Hudd, Christopher M. Evans, Dennis D. Crockett]",false
7594717,Inkjet printer and method of controlling same,Thu Jan 29 00:09:00 UTC 2009,[Yehoshua Sheinman],false
7628475,Printhead evacuation mechanism and method,Thu Jan 08 00:12:00 UTC 2009,"[Carrie E. Harris, Donald L. Michael, Harold F Mantooth, Ross E. Friesen, Jeffrey D. Langford]",false
8444259,Recirculating ink system for inkjet printing,Mon Jan 21 00:05:00 UTC 2013,[Simon D. Bennett],false
9085163,Inkjet printing apparatus and method for discharging shipping ink,Wed Jan 21 00:07:00 UTC 2015,"[Shunya Sunouchi, Seiji Suzuki, Takaya Sato]",false
7901063,Ink rejuvenation system for inkjet printing,Sat Jan 08 00:03:00 UTC 2011,"[Bart Verhoest, Erwin Kempeneers, Paul Wouters, Robert Janssens, Werner Van De Wynckel]",false
8220896,Printhead de-prime system and method for solid ink systems,Tue Jan 17 00:07:00 UTC 2012,"[Peter J. Nystrom, Scott J. Phillips, Andrew W. Hays]",false
8403457,Waste ink reclamation apparatus for liquid ink recirculation system,Sat Jan 26 00:03:00 UTC 2013,"[Daniel C. Park, Isaac S. Frazier, David Platt]",false
8591000,Compliant liquid path member for ink reclamation in an ink-jet printer,Sat Jan 26 00:11:00 UTC 2013,[Trevor James Snyder],false
6045575,Therapeutic method and internally illuminated garment for the management of disorders treatable by phototherapy,Tue Jan 04 00:04:00 UTC 2000,"[Arye Rosen, Danielle Rosen]",false
8282232,Illuminating textile article,Mon Jan 09 00:10:00 UTC 2012,"[Fu-Biau Hsu, Chun-Jung Kuo]",false
8536075,Electronic systems incorporated into textile threads or fibres,Thu Jan 17 00:09:00 UTC 2013,[Philip Leonard],false
8783903,Light-emitting electronic textile with light-diffusing member,Wed Jan 22 00:07:00 UTC 2014,"[Hugo Johan Cornelissen, Koen Van Os, Rabin Bhattacharya]",false
9706648,Electronic textile and method of manufacturing an electronic textile,Wed Jan 11 00:07:00 UTC 2017,"[Frank Anton Van Abellen, Josephus Henricus Gerardus Bax, Johannes Adrianus Maria Rademakers, Liesbeth Van Pieterson, Petrus Antonius Henricus Snoeijen, Guofu Zhou]",false
4323895,Display device for dashboard of automobile,Wed Jan 06 00:04:00 UTC 1982,[Jean Claude Coste],false
8984747,Method for manufacturing fabric type circuit board,Sat Jan 24 00:03:00 UTC 2015,"[Bae-Sun Kim, Ji-Eun Kim, Sung Yong Shin, Yong-Ki Son]",false
4170717,Electronic stethoscope,Tue Jan 09 00:10:00 UTC 1979,[James C. Walshe],false
4254302,Electronic stethoscope,Sat Jan 03 00:03:00 UTC 1981,[James C. Walshe],false
4424815,Stethoscope-type recording system with stretched-in-time playback,Tue Jan 10 00:01:00 UTC 1984,[David H. Kuntz],false
4618986,Electronic stethoscope,Tue Jan 21 00:10:00 UTC 1986,[Larry H. Hower],false
4598417,Electronic stethoscope,Wed Jan 01 00:07:00 UTC 1986,[Norman S. Deno],false
4783814,Stethoscope having pseudostereophonic binaural enhancement,Fri Jan 08 00:11:00 UTC 1988,[Kevin Foley],false
4932880,Low-cost sound related trainer,Fri Jan 12 00:06:00 UTC 1990,"[David M. Kotick, Jonathan M. Smith]",false
5010889,Intelligent stethoscope,Wed Jan 30 00:04:00 UTC 1991,"[Elliott D. Schmerler, Mark S. Bredesen]",false
5025809,"Recording, digital stethoscope for identifying PCG signatures",Fri Jan 25 00:06:00 UTC 1991,"[David A. Underwood, Keith Johnson]",false
5165417,Lung sound detection system and method,Fri Jan 24 00:11:00 UTC 1992,[Raymond Murphy],false
5218969,Intelligent stethoscope,Fri Jan 15 00:06:00 UTC 1993,"[Elliott D. Schmerler, Mark S. Bredesen]",false
5285499,Ultrasonic frequency expansion processor,Sat Jan 08 00:02:00 UTC 1994,"[Dorothy A. Shannon, James D. Orndorff, Joseph T. DeWitte, Jr., John Paul King]",false
5497426,Stethoscopic system for high-noise environments,Fri Jan 05 00:03:00 UTC 1996,[Gregory D. Jay],false
5557681,Electronic stethoscope,Wed Jan 17 00:09:00 UTC 1996,[Samuel L. Thomasson],false
4528689,Sound monitoring apparatus,Wed Jan 09 00:07:00 UTC 1985,[Hart V. Katz],false
4720866,Computerized stethoscopic analysis system and method,Tue Jan 19 00:01:00 UTC 1988,"[Antonio L. Elias, Mark F. Davis]",false
4770189,Real time multitask electronic stethoscopy system,Wed Jan 13 00:09:00 UTC 1988,[Jia-Ming Shyu],false
4783813,Electronic sound amplifier stethoscope with visual heart beat and blood flow indicator,Fri Jan 08 00:11:00 UTC 1988,[Chester W. Kempka],false
4792145,Electronic stethoscope system and method,Wed Jan 20 00:12:00 UTC 1988,"[Michael A. Eisenberg, Lawrence J. Eisenberg]",false
4991581,Acoustic processing apparatus,Sat Jan 12 00:02:00 UTC 1991,[Francis M. Andries],false
5347583,Electronic stethoscope having binaural earpiece,Thu Jan 13 00:09:00 UTC 1994,"[Alan P. Dieken, Jon A. Kirschhoffer]",false
7169383,Attaching substances to micro-organisms,Tue Jan 30 00:01:00 UTC 2007,"[Jan Kok, Cornelis Johannes Leenhouts, Girbe Buist, Gerard Venema]",false
7312311,Attaching substances to microorganisms,Thu Jan 25 00:12:00 UTC 2007,"[Jan Kok, Cornelis Johannes Leenhouts, Girbe Buist, Gerard Venema]",false
4649976,Pneumatic tire,Sat Jan 17 00:03:00 UTC 1987,"[Vincent J. Cherveny, Frederick W. Miller, Jean C. Scherer, Richard C. Beard, Terry J. Waibel]",false
D333453,Tire,Sat Jan 23 00:02:00 UTC 1993,"[Eathel L. Duncan, Jolan F. Lobb, Michael W. Cook, James Guzi]",false
